PRBC3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,11599999999999999","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,048",9179760000,4790480000,1210880000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
PRBC4,Bancos,"0,0","0,0",47367900000,N/A,0,"808,37","39,12",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,11599999999999999","0,02","0,37",N/A,N/A,"0,0","0,0",N/A,"0,048",9179760000,4790480000,1210880000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
PRGA4,Carnes e Derivados,"0,0","0,0",60935500000,75449100000,0,"44,04","7,1","19,57","1,54","1,23","8,16","-3,4","0,0","13,7","24,24","0,032","1,7","10,57","0,24","0,079","0,035","0,063","0,10099999999999999","0,161",49664900000,22404400000,14513600000,8585780000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRIO3,"Exploração, Refino e Distribuição","19,73","101,8",16136700000,15639600000,588075000,"35,98","3,02","23,71","6,91","1,73","9,26","177,79","0,0","10,38","22,98","0,565","2,55","30,37","0,436","0,29100000000000004","0,192","0,073","0,114","0,084",9341750000,2765770000,-497079000,5335220000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PRML3,Serviços de Apoio e Armazenagem,"0,0","0,0",4331720000,9018470000,0,"-4,41","1,98","-30,33","18,61","0,58","23,0","-0,93","0,0","1640,31","-63,15","0,32899999999999996","-2,61","5,83","-0,01","-0,614","-4,25","-0,019","-0,02","-0,44799999999999995",7449510000,4789080000,4686760000,2192720000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRTX3,Serviços de Apoio e Armazenagem,"0,0","0,0",2749100000,3651560000,0,"-32,27","-145,32","-97,11","297,65","1,4","-2,57","-1,43","0,0","37,19","-128,99","3,08","-0,09","-0,02","0,447","-3,065","-9,225","-0,013999999999999999","-0,015","4,504",1963400000,942999000,902455000,-18917000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRVI3,,"0,0","0,0",845150000,859778000,0,"-11,74","1,61","9,71","0,92","0,56","-250,86","-1,48","0,0","6,39","9,87","0,162","-0,9","6,55","0,24100000000000002","0,095","-0,078","0,057999999999999996","0,061","-0,13699999999999998",1496150000,50683000,14628000,525170000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PTBL4,Produtos para Construção,"0,0","0,0",400230000,801671000,0,"3,12","0,96","4,15","0,3","0,2","2,27","-0,57","0,0","5,06","8,32","0,064","0,83","2,7","0,34600000000000003","0,07200000000000001","0,096","0,047","0,064","0,307",2034290000,727766000,401441000,417168000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
PTIP3,,"0,0","0,0",0,1251690000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","3,62","3,62","0,621","0,0","0,0","0,21","0,13699999999999998","0,075","0,177","0,231","-1,217",1950930000,1406400000,1251690000,-155957000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
PTIP4,,"0,0","0,0",0,1251690000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","3,62","3,62","0,621","0,0","0,0","0,21","0,13699999999999998","0,075","0,177","0,231","-1,217",1950930000,1406400000,1251690000,-155957000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
PTPA3,,"0,0","0,0",1368360000,2664410000,0,"3,69","1,14","3,63","0,51","0,38","2,28","-1,27","0,0","5,33","7,06","0,18100000000000002","20,73","67,18","0,23600000000000002","0,139","0,13699999999999998","0,10300000000000001","0,133","0,309",3645840000,1908720000,1296060000,1201690000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
PTPA4,,"0,0","0,0",1430960000,2727020000,0,"3,86","1,19","3,79","0,53","0,39","2,38","-1,33","0,0","5,45","7,23","0,18100000000000002","20,73","67,18","0,23600000000000002","0,139","0,13699999999999998","0,10300000000000001","0,133","0,309",3645840000,1908720000,1296060000,1201690000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
PTQS4,,"0,0","0,0",3751440000,3882440000,0,"43,43","2,19","-7214,41","4,72","1,58","9,89","-35,73","0,0","-7466,35","-7466,35","0,561","4,36","86,61","0,131","-0,001","0,114","-0,0","-0,0","0,05",2378870000,404105000,131006000,1714950000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RAIA3,Medicamentos e Outros Produtos,"0,0","0,0",1891460000,1740480000,0,"41,22","2,98","18,18","0,9","1,78","4,31","5,06","0,0","16,73","16,73",N/A,"0,74","10,25","0,28","0,049","0,022000000000000002","0,098","0,17800000000000002","0,07200000000000001",1064500000,79098000,-150978000,635785000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
RAIL3,Transporte Ferroviário,"17,57","24,37",38696300000,50829700000,208141000,"130,22","2,58","21,41","5,55","0,84","6,36","-1,97","0,0","14,43","28,13","0,12","0,16","8,08","0,322","0,259","0,044000000000000004","0,039","0,048","0,02",45908400000,19912000000,12133400000,14983600000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RANI4,Papel e Celulose,"4,86","9,33",1411960000,1628910000,0,"10,74","1,68","6,58","1,23","0,74","2,28","-6,9","0,008","5,5","7,59","0,08199999999999999","0,51","3,28","0,32899999999999996","0,187","0,114","0,113","0,155","0,156",1899670000,616772000,216952000,842855000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RCTB31,Telecomunicações,"0,0","0,0",2782460,-692967000,0,"-0,03","0,0","-0,01","0,01","0,0","0,0","-0,0","0,0","9,79","2,43","0,491","-1565,25","22887,2","-0,718","-1,07","-0,39799999999999996","-0,067","-0,08900000000000001","-0,068",4244010000,270486000,-695749000,1553240000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP zero
RCTB33,Telecomunicações,"0,0","0,0",3868300,-691881000,0,"-0,04","0,0","-0,01","0,01","0,0","0,0","-0,0","0,0","9,77","2,42","0,491","-1565,25","22887,2","-0,718","-1,07","-0,39799999999999996","-0,067","-0,08900000000000001","-0,068",4244010000,270486000,-695749000,1553240000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP zero
RCTB41,Telecomunicações,"0,0","0,0",2274160,-693475000,0,"-0,02","0,0","-0,01","0,01","0,0","0,0","-0,0","0,0","9,79","2,43","0,491","-1565,25","22887,2","-0,718","-1,07","-0,39799999999999996","-0,067","-0,08900000000000001","-0,068",4244010000,270486000,-695749000,1553240000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP zero
RCTB42,Telecomunicações,"0,0","0,0",1357300,-694392000,0,"-0,01","0,0","-0,0","0,01","0,0","0,0","-0,0","0,0","9,81","2,43","0,491","-1565,25","22887,2","-0,718","-1,07","-0,39799999999999996","-0,067","-0,08900000000000001","-0,068",4244010000,270486000,-695749000,1553240000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP zero
RDCD3,Serviços Financeiros Diversos,"0,0","0,0",23661700000,25163300000,0,"15,07","14,74","13,4","7,94","0,92","21,14","22,7","0,0","14,26","14,25","0,122","2,33","2,39","0,74","0,5920000000000001","0,527","0,069","0,07","0,978",25586500000,1672900000,1501670000,1605520000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDTR3,,"0,0","0,0",683430000,675351000,0,"8,11","1,37","-1919,75",N/A,"1,32",N/A,N/A,"0,0","-219,41","-1897,05",N/A,"0,78","4,58",N/A,N/A,"0,0","-0,001",N/A,"0,17",517841000,0,-8079000,497092000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
REDE4,Energia Elétrica,"0,0","0,0",6119940000,11326900000,0,"6,73","1,46","3,25","0,54","0,28","2,4","-0,76","0,0","4,49","6,02","0,10300000000000001","0,43","1,99","0,218","0,16699999999999998","0,109","0,087","0,114","0,217",21653400000,9076610000,5206960000,4196530000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REEM4,,"0,0","0,0",28463000,25199000,0,"-0,48","-0,08","-4,33","0,2","0,14","-0,14","-0,07","0,0","-6,01","-3,84","-0,136","-9,57","-60,63","0,057999999999999996","-0,045","-0,40700000000000003","-0,032","0,046","0,158",207238000,99000,-3264000,-372708000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
REPA3,,"0,0","0,0",0,139180000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","4,54","4,54","0,011000000000000001","0,0","0,0","0,281","0,052000000000000005","0,012","0,035","0,04","0,019",868216000,159618000,139180000,378378000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
REPA4,,"0,0","0,0",0,139180000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","4,54","4,54","0,011000000000000001","0,0","0,0","0,281","0,052000000000000005","0,012","0,035","0,04","0,019",868216000,159618000,139180000,378378000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
RGEG3,Energia Elétrica,"0,0","0,0",3059370000,4931770000,0,"13,42","1,6","6,23","0,77","0,61","-98,28","-1,76","0,0","11,7","10,04","0,10099999999999999","0,22","1,88","0,187","0,124","0,057","0,098","0,11699999999999999","0,11900000000000001",5021990000,2192940000,1872400000,1915180000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RHDS3,Petroquímicos,"0,0","0,0",882746000,1260320000,0,"39,98","3,24","7,49","0,55","0,79","-65,29","-2,7","0,0","8,06","10,7","0,044000000000000004","0,0","0,03","0,172","0,073","0,012","0,105","0,11800000000000001","0,081",1117370000,406080000,377576000,272045000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RHDS4,Petroquímicos,"0,0","0,0",8024960000,8402540000,0,"363,45","29,5","68,11","4,98","7,18","-593,56","-24,55","0,0","53,72","71,32","0,044000000000000004","0,0","0,03","0,172","0,073","0,012","0,105","0,11800000000000001","0,081",1117370000,406080000,377576000,272045000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RIPI3,"Exploração, Refino e Distribuição","0,0","0,0",1421100000,1503660000,0,"11,23","-28,94","-8,79","-7,45","7,09","-59,55","-16,76","0,0","-9,31","-9,31","0,057999999999999996","4,27","-1,66","1,141","0,847","-0,6629999999999999","-0,8059999999999999","-0,991","-2,576",200391000,119857000,82567000,-49103000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RIPI4,"Exploração, Refino e Distribuição","0,0","0,0",1435600000,1518170000,0,"11,35","-29,24","-8,88","-7,53","7,16","-60,16","-16,93","0,0","-9,4","-9,4","0,057999999999999996","4,27","-1,66","1,141","0,847","-0,6629999999999999","-0,8059999999999999","-0,991","-2,576",200391000,119857000,82567000,-49103000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RJCP3,,"0,0","0,0",11210700,11232600,0,"-224,7","0,65","-522,94",N/A,"0,62",N/A,N/A,"0,0","-917,32","-523,96",N/A,"-0,0","0,02",N/A,N/A,"0,0","-0,001",N/A,"-0,003",18112200,28621,21864,17287200,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RNEW11,Energia Elétrica,"5,54","18,76",178005000,1592960000,121561,"7,93","-0,16","-2,67","2,53","0,08","0,65","-0,07","0,0","-29,47","-23,86","-0,444","1,61","-79,65","0,337","-0,9470000000000001","0,318","-0,028999999999999998","-0,03","-0,02",2296930000,1463100000,1414950000,-1107640000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RNEW3,Energia Elétrica,"2,25","6,14",181482000,1596430000,129182,"8,09","-0,16","-2,72","2,57","0,08","0,67","-0,08","0,0","-29,54","-23,91","-0,444","0,54","-26,55","0,337","-0,9470000000000001","0,318","-0,028999999999999998","-0,03","-0,02",2296930000,1463100000,1414950000,-1107640000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RNEW4,Energia Elétrica,"1,7","6,42",172304000,1587250000,227741,"7,68","-0,16","-2,58","2,44","0,08","0,63","-0,07","0,0","-29,37","-23,77","-0,444","0,54","-26,55","0,337","-0,9470000000000001","0,318","-0,028999999999999998","-0,03","-0,02",2296930000,1463100000,1414950000,-1107640000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RNPT3,Bancos,"0,0","0,0",24731100,24707100,0,"5,75","0,39","56,21","0,47","0,38","57,12","57,12","0,0","56,15","56,15","0,049","5,54","82,4","0,46299999999999997","0,008","0,081","0,006999999999999999","0,006999999999999999","0,067",65086000,0,-24000,63944000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
RNPT4,Bancos,"0,0","0,0",24684600,24660600,0,"5,74","0,39","56,1","0,47","0,38","57,01","57,01","0,0","56,05","56,05","0,049","5,54","82,4","0,46299999999999997","0,008","0,081","0,006999999999999999","0,006999999999999999","0,067",65086000,0,-24000,63944000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI4,Máq. e Equip. Industriais,"0,0","0,0",13566800000,13844400000,0,"87,87","16,27","114,9","13,17","7,63","25,45","97,4","0,0","88,51","117,25","0,136","2,11","11,37","0,317","0,115","0,15","0,066","0,085","0,185",1777110000,524800000,277621000,833989000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPMG4,"Exploração, Refino e Distribuição","0,0","0,0",17599900,17590900,0,"-0,04","-0,01","-0,05","0,01","0,01","-0,01","-0,01","0,0","-0,05","-0,05","0,21100000000000002","-6,1","-47,16","-0,07400000000000001","-0,258","-0,276","-0,11900000000000001","-0,122","0,129",3235800000,0,-9000,-3192400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPSA4,,"0,0","0,0",1816160000,2323250000,0,"27,33","1,55","107,53","5,7","0,81","5,09","-4,5","0,0","137,55","137,55","-0,142","0,18","3,15","0,08","0,053","0,20800000000000002","0,006999999999999999","0,009000000000000001","0,057",2256080000,710729000,507087000,1167980000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RRRP3,"Exploração, Refino e Distribuição","20,69","49,0",5559110000,5486440000,47353400,"-21,44","5,16","144,46","27,22","2,64","8,46","-21,37","0,0","70,24","142,58",N/A,"-1,96","8,14","0,48","0,188","-1,354","0,018000000000000002","0,027999999999999997","-0,24100000000000002",2109060000,632785000,-72677000,1077100000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
RSIP3,Agricultura,"0,0","0,0",88034300,170653000,0,"22,7","1,32","9,53","0,87","0,43","-10,98","-1,46","0,0","33,21","18,48","0,151","0,02","0,33","0,22399999999999998","0,092","0,039","0,045","0,05","0,057999999999999996",203391000,94007000,82619000,66914000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RSIP4,Agricultura,"0,0","0,0",88034300,170653000,0,"22,7","1,32","9,53","0,87","0,43","-10,98","-1,46","0,0","33,21","18,48","0,151","0,02","0,33","0,22399999999999998","0,092","0,039","0,045","0,05","0,057999999999999996",203391000,94007000,82619000,66914000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SALM3,,"0,0","0,0",0,253979000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","1,1","1,1","0,245","0,0","0,0","0,275","0,102","0,040999999999999995","0,204","0,258","0,195",1127620000,381860000,253979000,475600000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SALM4,,"0,0","0,0",0,253979000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","1,1","1,1","0,245","0,0","0,0","0,275","0,102","0,040999999999999995","0,204","0,258","0,195",1127620000,381860000,253979000,475600000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SANB11,Bancos,"22,44","46,07",147271000000,N/A,120462000,"11,12","1,89",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,001","3,53","20,82",N/A,N/A,"0,0","0,0",N/A,"0,17",985380000000,386162000000,78064400000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SAPR11,Água e Saneamento,"19,41","32,12",6286620000,9059880000,45622900,"6,31","0,91","3,58","1,31","0,48","20,45","-1,4","0,048","4,28","5,16","0,08800000000000001","3,3","22,97","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
SASG3,Seguradoras,"0,0","0,0",2004620000,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
SCAR4,Exploração de Imóveis,"0,0","0,0",577370,998311000,0,"0,01","0,0","0,0","0,0","0,0","0,0","-0,0","0,0","3,83","4,68","-0,092","1512,6","26793,9","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SCLO3,Fios e Tecidos,"0,0","0,0",13536000,40282000,0,"-14,51","-0,08","-49,58","64,77","0,7","-0,08","-0,08","0,0","-157,35","-147,55","-0,253","-0,97","-167,18","1,024","-1,306","-4,4639999999999995","-0,013999999999999999","-0,015","0,006",19424000,26789000,26746000,-160491000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SCLO4,Fios e Tecidos,"0,0","0,0",393600,27139600,0,"-0,42","-0,0","-1,44","1,88","0,02","-0,0","-0,0","0,0","-106,01","-99,41","-0,253","-0,97","-167,18","1,024","-1,306","-4,4639999999999995","-0,013999999999999999","-0,015","0,006",19424000,26789000,26746000,-160491000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SDIA3,Carnes e Derivados,"0,0","0,0",4320350000,10489300000,0,"-1,59","9,41","9,53","0,4","0,42","-3,29","-0,83","0,0","23,15","23,15","0,134","-4,03","0,68","0,221","0,042","-0,251","0,044000000000000004","0,059000000000000004","-5,907",10346200000,7928680000,6168960000,459230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SDIA4,Carnes e Derivados,"0,0","0,0",4320350000,10489300000,0,"-1,59","9,41","9,53","0,4","0,42","-3,29","-0,83","0,0","23,15","23,15","0,134","-4,03","0,68","0,221","0,042","-0,251","0,044000000000000004","0,059000000000000004","-5,907",10346200000,7928680000,6168960000,459230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEBB11,Serviços Educacionais,"0,0","0,0",939556000,930389000,0,"28,01","6,44","23,96","2,21","5,28","24,65","28,94","0,0","23,73","23,73","0,5","0,83","3,61","0,42200000000000004","0,092","0,07400000000000001","0,22","0,24100000000000002","0,23",177968000,765000,-9167000,145783000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
SEBB3,Serviços Educacionais,"0,0","0,0",0,-9167000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-0,23","-0,23","0,5","0,0","0,0","0,42200000000000004","0,092","0,07400000000000001","0,22","0,24100000000000002","0,23",177968000,765000,-9167000,145783000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
SEBB4,Serviços Educacionais,"0,0","0,0",0,-9167000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-0,23","-0,23","0,5","0,0","0,0","0,42200000000000004","0,092","0,07400000000000001","0,22","0,24100000000000002","0,23",177968000,765000,-9167000,145783000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
SEDU3,,"21,95","24,55",6238670000,7963710000,0,"-13,36","15,0","-22,47","3,44","1,53","57,9","-2,67","0,0","-69,64","-28,68","0,109","-1,78","1,59","0,484","-0,153","-0,257","-0,068","-0,08199999999999999","-1,123",4075470000,1941720000,1725040000,415869000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEMP3,Eletrodomésticos,"0,0","0,0",161603000,148630000,0,"-8,12","1,36","-4,42","15,08","1,2","15,67","15,67","0,0","-4,07","-4,07","-0,10400000000000001","-2,08","12,36","-0,166","-3,41","-1,858","-0,271","-0,302","-0,168",134601000,16000,-12973000,118441000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
SEQL3,Serviços Diversos,"12,33","31,25",3435590000,3625530000,20985400,"488,84","8,35","92,75","3,44","2,5","9,02","-13,43","0,0","33,93","97,87","0,893","0,05","2,99","0,21600000000000003","0,037000000000000005","0,006999999999999999","0,027000000000000003","0,044000000000000004","0,017",1375880000,599123000,189940000,411325000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SFSA3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,001","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,063",5039520000,0,739524000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
SFSA4,Bancos,"0,0","0,0",606087000,N/A,0,"13,1","0,82",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,001","0,34","5,37",N/A,N/A,"0,0","0,0",N/A,"0,063",5039520000,0,739524000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
SGEN3,Incorporações,"0,0","0,0",121375000,124011000,0,"0,0","0,77","-31,73","593,76","0,49","-8,34","-2,01","0,0","-32,42","-32,42","-0,598","0,0","6,47","0,32299999999999995","-18,712",N/A,"-0,016","-0,016",N/A,246028000,2865510,2636180,156981000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SGEN4,Incorporações,"0,0","0,0",14565000,17201200,0,"0,0","0,09","-3,81","71,25","0,06","-1,0","-0,24","0,0","-4,5","-4,5","-0,598","0,0","6,47","0,32299999999999995","-18,712",N/A,"-0,016","-0,016",N/A,246028000,2865510,2636180,156981000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
