RCTB42,Telecomunicações,"0,0","0,0",1357300,-606511000,0,"0,05","0,0","-0,01","0,01","0,0","0,0","-0,0","0,0","8,82","2,25","0,424","418,98","23451,7","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP zero
RDCD3,Serviços Financeiros Diversos,"0,0","0,0",23661700000,25163300000,0,"15,07","14,74","13,4","7,94","0,92","21,14","22,7","0,0","14,26","14,25","0,122","2,33","2,39","0,74","0,5920000000000001","0,527","0,069","0,07","0,978",25586500000,1672900000,1501670000,1605520000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDTR3,,"0,0","0,0",683430000,675351000,0,"8,11","1,37","-1919,75",N/A,"1,32",N/A,N/A,"0,0","-219,41","-1897,05",N/A,"0,78","4,58",N/A,N/A,"0,0","-0,001",N/A,"0,17",517841000,0,-8079000,497092000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
REDE4,Energia Elétrica,"0,0","0,0",6119940000,11326900000,0,"6,73","1,46","3,25","0,54","0,28","2,4","-0,76","0,0","4,49","6,02","0,10300000000000001","0,43","1,99","0,218","0,16699999999999998","0,109","0,087","0,114","0,217",21653400000,9076610000,5206960000,4196530000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REEM4,,"0,0","0,0",28463000,25199000,0,"-0,48","-0,08","-4,33","0,2","0,14","-0,14","-0,07","0,0","-6,01","-3,84","-0,136","-9,57","-60,63","0,057999999999999996","-0,045","-0,40700000000000003","-0,032","0,046","0,158",207238000,99000,-3264000,-372708000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
REPA3,,"0,0","0,0",0,139180000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","4,54","4,54","0,011000000000000001","0,0","0,0","0,281","0,052000000000000005","0,012","0,035","0,04","0,019",868216000,159618000,139180000,378378000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
REPA4,,"0,0","0,0",0,139180000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","4,54","4,54","0,011000000000000001","0,0","0,0","0,281","0,052000000000000005","0,012","0,035","0,04","0,019",868216000,159618000,139180000,378378000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
RGEG3,Energia Elétrica,"0,0","0,0",3059370000,4931770000,0,"13,42","1,6","6,23","0,77","0,61","-98,28","-1,76","0,0","11,7","10,04","0,10099999999999999","0,22","1,88","0,187","0,124","0,057","0,098","0,11699999999999999","0,11900000000000001",5021990000,2192940000,1872400000,1915180000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RHDS3,Petroquímicos,"0,0","0,0",882746000,1260320000,0,"39,98","3,24","7,49","0,55","0,79","-65,29","-2,7","0,0","8,06","10,7","0,044000000000000004","0,0","0,03","0,172","0,073","0,012","0,105","0,11800000000000001","0,081",1117370000,406080000,377576000,272045000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RHDS4,Petroquímicos,"0,0","0,0",8024960000,8402540000,0,"363,45","29,5","68,11","4,98","7,18","-593,56","-24,55","0,0","53,72","71,32","0,044000000000000004","0,0","0,03","0,172","0,073","0,012","0,105","0,11800000000000001","0,081",1117370000,406080000,377576000,272045000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RIPI3,"Exploração, Refino e Distribuição","0,0","0,0",1421100000,1503660000,0,"11,23","-28,94","-8,79","-7,45","7,09","-59,55","-16,76","0,0","-9,31","-9,31","0,057999999999999996","4,27","-1,66","1,141","0,847","-0,6629999999999999","-0,8059999999999999","-0,991","-2,576",200391000,119857000,82567000,-49103000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RIPI4,"Exploração, Refino e Distribuição","0,0","0,0",1435600000,1518170000,0,"11,35","-29,24","-8,88","-7,53","7,16","-60,16","-16,93","0,0","-9,4","-9,4","0,057999999999999996","4,27","-1,66","1,141","0,847","-0,6629999999999999","-0,8059999999999999","-0,991","-2,576",200391000,119857000,82567000,-49103000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RJCP3,,"0,0","0,0",11210700,11232600,0,"-224,7","0,65","-522,94",N/A,"0,62",N/A,N/A,"0,0","-917,32","-523,96",N/A,"-0,0","0,02",N/A,N/A,"0,0","-0,001",N/A,"-0,003",18112200,28621,21864,17287200,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RNEW11,Energia Elétrica,"5,54","18,76",157563000,1764150000,226353,"-0,34","-0,12","-3,54","2,63","0,07","-0,05","-0,04","0,0","-57,55","-39,63","-0,36700000000000005","-33,23","-97,15","0,531","-0,7440000000000001","-7,728","-0,019","-0,024","0,342",2321330000,1681050000,1606590000,-1351090000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RNEW3,Energia Elétrica,"2,25","6,14",175224000,1781810000,138817,"-0,38","-0,13","-3,94","2,93","0,08","-0,06","-0,05","0,0","-58,12","-40,02","-0,36700000000000005","-11,08","-32,38","0,531","-0,7440000000000001","-7,728","-0,019","-0,024","0,342",2321330000,1681050000,1606590000,-1351090000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RNEW4,Energia Elétrica,"1,7","6,42",151444000,1758030000,246329,"-0,33","-0,11","-3,4","2,53","0,07","-0,05","-0,04","0,0","-57,35","-39,49","-0,36700000000000005","-11,08","-32,38","0,531","-0,7440000000000001","-7,728","-0,019","-0,024","0,342",2321330000,1681050000,1606590000,-1351090000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RNPT3,Bancos,"0,0","0,0",24731100,24707100,0,"5,75","0,39","56,21","0,47","0,38","57,12","57,12","0,0","56,15","56,15","0,049","5,54","82,4","0,46299999999999997","0,008","0,081","0,006999999999999999","0,006999999999999999","0,067",65086000,0,-24000,63944000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
RNPT4,Bancos,"0,0","0,0",24684600,24660600,0,"5,74","0,39","56,1","0,47","0,38","57,01","57,01","0,0","56,05","56,05","0,049","5,54","82,4","0,46299999999999997","0,008","0,081","0,006999999999999999","0,006999999999999999","0,067",65086000,0,-24000,63944000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI4,Máq. e Equip. Industriais,"0,0","0,0",13566800000,13780700000,0,"77,76","16,69","136,26","13,94","7,77","28,15","99,34","0,0","101,02","138,41","0,121","2,38","11,09","0,307","0,102","0,18","0,057","0,075","0,215",1746710000,536504000,213920000,813003000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPMG4,"Exploração, Refino e Distribuição","0,0","0,0",17599900,17580900,0,"0,0","-0,01",N/A,N/A,"0,01","-0,01","-0,01","0,0",N/A,N/A,"0,121","0,0","-45,46",N/A,N/A,N/A,"0,0",N/A,N/A,2990940000,0,-19000,-3076960000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPSA4,,"0,0","0,0",1816160000,2323250000,0,"27,33","1,55","107,53","5,7","0,81","5,09","-4,5","0,0","137,55","137,55","-0,142","0,18","3,15","0,08","0,053","0,20800000000000002","0,006999999999999999","0,009000000000000001","0,057",2256080000,710729000,507087000,1167980000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RRRP3,"Exploração, Refino e Distribuição","20,69","49,0",4870750000,4798080000,21544900,"-18,79","4,52","126,58","23,85","2,31","7,41","-18,72","0,0","61,42","124,69",N/A,"-2,37","9,84","0,48","0,188","-1,354","0,018000000000000002","0,027999999999999997","-0,24100000000000002",2109060000,632785000,-72677000,1077100000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
RSIP3,Agricultura,"0,0","0,0",88034300,170653000,0,"22,7","1,32","9,53","0,87","0,43","-10,98","-1,46","0,0","33,21","18,48","0,151","0,02","0,33","0,22399999999999998","0,092","0,039","0,045","0,05","0,057999999999999996",203391000,94007000,82619000,66914000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RSIP4,Agricultura,"0,0","0,0",88034300,170653000,0,"22,7","1,32","9,53","0,87","0,43","-10,98","-1,46","0,0","33,21","18,48","0,151","0,02","0,33","0,22399999999999998","0,092","0,039","0,045","0,05","0,057999999999999996",203391000,94007000,82619000,66914000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SALM3,,"0,0","0,0",0,253979000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","1,1","1,1","0,245","0,0","0,0","0,275","0,102","0,040999999999999995","0,204","0,258","0,195",1127620000,381860000,253979000,475600000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SALM4,,"0,0","0,0",0,253979000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","1,1","1,1","0,245","0,0","0,0","0,275","0,102","0,040999999999999995","0,204","0,258","0,195",1127620000,381860000,253979000,475600000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SANB11,Bancos,"22,44","46,07",144347000000,N/A,137090000,"10,27","0,0",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,06","3,75","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
SAPR11,Água e Saneamento,"19,28","32,12",6347060000,9120330000,61707500,"6,37","0,91","3,62","1,32","0,48","20,65","-1,41","0,047","4,31","5,2","0,08800000000000001","3,3","22,97","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
SASG3,Seguradoras,"0,0","0,0",2004620000,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
SCAR4,Exploração de Imóveis,"0,0","0,0",577370,998311000,0,"0,01","0,0","0,0","0,0","0,0","0,0","-0,0","0,0","3,83","4,68","-0,092","1512,6","26793,9","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
SCLO3,Fios e Tecidos,"0,0","0,0",13536000,13562800,0,"-3,08","-84,43","-68,3","177,63","699,25","-77,51","-76,83","0,0","-68,44","-68,44","-0,354","-4,58","-0,17","0,10800000000000001","-2,6010000000000004","-5,154","-10,238","-10,589","27,412",19358,26817,26781,-160321,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SCLO4,Fios e Tecidos,"0,0","0,0",393600,420381,0,"-0,09","-2,46","-1,99","5,17","20,33","-2,25","-2,23","0,0","-2,12","-2,12","-0,354","-4,58","-0,17","0,10800000000000001","-2,6010000000000004","-5,154","-10,238","-10,589","27,412",19358,26817,26781,-160321,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SDIA3,Carnes e Derivados,"0,0","0,0",4320350000,10489300000,0,"-1,59","9,41","9,53","0,4","0,42","-3,29","-0,83","0,0","23,15","23,15","0,134","-4,03","0,68","0,221","0,042","-0,251","0,044000000000000004","0,059000000000000004","-5,907",10346200000,7928680000,6168960000,459230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SDIA4,Carnes e Derivados,"0,0","0,0",4320350000,10489300000,0,"-1,59","9,41","9,53","0,4","0,42","-3,29","-0,83","0,0","23,15","23,15","0,134","-4,03","0,68","0,221","0,042","-0,251","0,044000000000000004","0,059000000000000004","-5,907",10346200000,7928680000,6168960000,459230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEBB11,Serviços Educacionais,"0,0","0,0",939556000,930389000,0,"28,01","6,44","23,96","2,21","5,28","24,65","28,94","0,0","23,73","23,73","0,5","0,83","3,61","0,42200000000000004","0,092","0,07400000000000001","0,22","0,24100000000000002","0,23",177968000,765000,-9167000,145783000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
SEBB3,Serviços Educacionais,"0,0","0,0",0,-9167000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-0,23","-0,23","0,5","0,0","0,0","0,42200000000000004","0,092","0,07400000000000001","0,22","0,24100000000000002","0,23",177968000,765000,-9167000,145783000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
SEBB4,Serviços Educacionais,"0,0","0,0",0,-9167000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-0,23","-0,23","0,5","0,0","0,0","0,42200000000000004","0,092","0,07400000000000001","0,22","0,24100000000000002","0,23",177968000,765000,-9167000,145783000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
SEDU3,,"21,95","24,55",6238670000,7963710000,0,"-13,36","15,0","-22,47","3,44","1,53","57,9","-2,67","0,0","-69,64","-28,68","0,109","-1,78","1,59","0,484","-0,153","-0,257","-0,068","-0,08199999999999999","-1,123",4075470000,1941720000,1725040000,415869000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEMP3,Eletrodomésticos,"0,0","0,0",161603000,148630000,0,"-8,12","1,36","-4,42","15,08","1,2","15,67","15,67","0,0","-4,07","-4,07","-0,10400000000000001","-2,08","12,36","-0,166","-3,41","-1,858","-0,271","-0,302","-0,168",134601000,16000,-12973000,118441000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
SEQL3,Serviços Diversos,"12,33","31,25",3571640000,3761580000,24722800,"508,2","8,68","96,42","3,58","2,6","9,38","-13,97","0,0","35,21","101,55","0,893","0,06","3,23","0,21600000000000003","0,037000000000000005","0,006999999999999999","0,027000000000000003","0,044000000000000004","0,017",1375880000,599123000,189940000,411325000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SFSA3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,001","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,063",5039520000,0,739524000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
SFSA4,Bancos,"0,0","0,0",606087000,N/A,0,"13,1","0,82",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,001","0,34","5,37",N/A,N/A,"0,0","0,0",N/A,"0,063",5039520000,0,739524000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
SGEN3,Incorporações,"0,0","0,0",121375000,124011000,0,"0,0","0,77","-31,73","593,76","0,49","-8,34","-2,01","0,0","-32,42","-32,42","-0,598","0,0","6,47","0,32299999999999995","-18,712",N/A,"-0,016","-0,016",N/A,246028000,2865510,2636180,156981000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SGEN4,Incorporações,"0,0","0,0",14565000,17201200,0,"0,0","0,09","-3,81","71,25","0,06","-1,0","-0,24","0,0","-4,5","-4,5","-0,598","0,0","6,47","0,32299999999999995","-18,712",N/A,"-0,016","-0,016",N/A,246028000,2865510,2636180,156981000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SJOS3,Fios e Tecidos,"0,0","0,0",16065000,35343000,0,"-2,9","-0,1","57,38","8,26","3,09","-0,1","-0,1","0,0","126,23","126,23",N/A,"-0,41","-11,67","0,9079999999999999","0,14400000000000002","-2,85","0,054000000000000006","-0,006999999999999999","0,035",5205000,19313000,19278000,-157579000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SJOS4,Fios e Tecidos,"0,0","0,0",1215000,20493000,0,"-0,22","-0,01","4,34","0,62","0,23","-0,01","-0,01","0,0","73,19","73,19",N/A,"-0,41","-11,67","0,9079999999999999","0,14400000000000002","-2,85","0,054000000000000006","-0,006999999999999999","0,035",5205000,19313000,19278000,-157579000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCP3,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
SMLE3,,"0,0","0,0",11496400000,11374600000,0,"18,88","21,91","16,5","6,63","6,48","-124,0","-42,31","0,0","13,2","16,32","0,368","4,92","4,24","0,493","0,402","0,35100000000000003","0,39299999999999996","0,462","1,16",1774930000,0,-121774000,524731000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
SNSY5,Materiais Diversos,"1,97","14,0",39968900,142232000,111245,"-0,28","-0,03","-0,67","0,09","0,1","-0,24","-0,03","0,0","-3,46","-2,4","0,076","-18,55","-172,54","0,14","-0,127","-0,31","-0,155","-0,184","0,10800000000000001",382562000,109255000,102263000,-1331340000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOMA3,"Tecidos, Vestuário e Calçados","8,95","15,73",6675220000,6234550000,21028200,"0,0","4,39",N/A,N/A,"2,81","6,46","8,64","0,0",N/A,N/A,N/A,"0,0","3,19",N/A,N/A,N/A,"0,0",N/A,N/A,2378480000,505655000,-440665000,1521360000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
SPRI3,,"6,5","27,5",26579800,23541800,0,"-1,61","1,19","-3,07",N/A,"1,14","2,23","2,36","0,0","-2,74","-2,72","-0,073","-6,54","8,87",N/A,N/A,"0,0","-0,373","-0,429","-0,738",23251000,0,-3038000,22420000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
SPRI5,,"8,46","18,0",21547100,18509100,0,"-1,3","0,96","-2,49",N/A,"0,93","1,81","1,91","0,0","-2,15","-2,14","-0,073","-6,54","8,87",N/A,N/A,"0,0","-0,373","-0,429","-0,738",23251000,0,-3038000,22420000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
SPRI6,,"10,8","22,0",27819000,24781000,0,"-1,68","1,24","-3,21",N/A,"1,2","2,33","2,47","0,0","-2,88","-2,86","-0,073","-6,54","8,87",N/A,N/A,"0,0","-0,373","-0,429","-0,738",23251000,0,-3038000,22420000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
STBP11,Serviços de Apoio e Armazenagem,"0,0","0,0",2483940000,1846670000,0,"-180,51","1,18","76,35","2,67","0,59","2,63","-2,78","0,0","9,99","56,76","0,039","-0,08","12,16","0,23800000000000002","0,035","-0,015","0,008","0,011000000000000001","-0,006999999999999999",4229260000,433194000,-637265000,2097210000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
STRP4,Vestuário,"0,0","0,0",5332240,13489200,0,"-2,85","-0,43","-0,45","0,42","0,11","-0,18","-0,09","0,0","-1,15","-1,15","-0,364","-0,07","-0,49","-0,235","-0,9179999999999999","-0,146","-0,244","-0,255","0,15",48190000,8235000,8157000,-12498000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SUBA3,,"0,0","0,0",4450230000,4080640000,0,"61,95","8,39","115,78","8,07","6,78","8,03","8,09","0,0","106,17","106,17",N/A,"1,36","10,01","0,281","0,07","0,13","0,059000000000000004","0,191","0,135",656570000,2381000,-369591000,530396000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
SULA11,Seguradoras,"24,86","48,73",13095100000,-2108180000,110208000,"5,58","1,62","12,87","0,68","0,47","1,24","-16,9","0,06","-1,87","-2,07","0,055","5,85","20,18","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
SULT3,,"0,0","0,0",7056000,9077000,0,"-0,06","0,04","-0,19","0,07","0,0","-0,02","-0,01","0,0","-0,27","-0,25","0,172","-8,64","13,05","0,032","-0,348","-1,03","-0,024","-0,024","-0,662",1538030000,4038000,2021000,164403000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULT4,,"0,0","0,0",5418000,7439000,0,"-0,05","0,03","-0,15","0,05","0,0","-0,02","-0,0","0,0","-0,22","-0,2","0,172","-8,64","13,05","0,032","-0,348","-1,03","-0,024","-0,024","-0,662",1538030000,4038000,2021000,164403000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SUZA4,Holdings Diversificadas,"0,0","0,0",2403690000,66207000000,0,"-0,82","1,19","0,31","0,08","0,02","0,24","-0,03","0,0","4,54","8,41","0,371","-16,99","11,7","0,377","0,258","-0,35200000000000004","0,077","0,087","-1,452",101863000000,72899900000,63803300000,2023370000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
SUZB5,Papel e Celulose,"0,0","0,0",28763500000,92616300000,0,"-2,68","3,98","3,65","0,94","0,28","2,94","-0,38","0,0","6,35","11,76","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SUZB6,Papel e Celulose,"0,0","0,0",24339400000,88192100000,0,"-2,27","3,37","3,09","0,8","0,24","2,49","-0,32","0,0","6,04","11,2","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SZPQ4,Petroquímicos,"0,0","0,0",1505250000,1687960000,0,"-7,85","2,2","-20,31","0,86","0,74","2,62","-3,17","0,0","-22,77","-22,77","-0,11699999999999999","-0,85","3,02","0,064","-0,042","-0,109","-0,037000000000000005","-0,038","-0,28",2024280000,201926000,182708000,684467000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TAEE11,Energia Elétrica,"22,14","34,56",11905900000,17262600000,81294900,"5,26","1,98","5,0","3,34","0,84","7,84","-2,08","0,09300000000000001","7,21","7,26","0,27","6,57","17,49","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
TAMM3,Transporte Aéreo,"0,0","0,0",8234420000,15197300000,0,"-22,68","3,79","9,74","0,62","0,52","-31,04","-0,96","0,0","9,65","17,98","0,098","-2,32","13,89","0,265","0,064","-0,022000000000000002","0,054000000000000006","0,064","-0,16699999999999998",15743600000,8860430000,6962830000,2174310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
