EQPA3,DIVIDENDO,29/05/2020,29/05/2020,"0,08"
EQPA5,DIVIDENDO,15/12/2020,23/12/2020,"0,03"
EQPA5,DIVIDENDO,15/12/2020,23/12/2020,"0,17"
EQPA5,DIVIDENDO,29/05/2020,29/05/2020,"0,05"
UCAS3,JRS CAP PROPRIO,04/12/2020,04/12/2020,"0,11"
UCAS3,DIVIDENDO,05/08/2020,16/12/2020,"0,18"
EQPA6,DIVIDENDO,15/12/2020,23/12/2020,"0,03"
EQPA6,DIVIDENDO,15/12/2020,23/12/2020,"0,17"
EQPA6,DIVIDENDO,29/05/2020,29/05/2020,"0,08"
UGPA3,DIVIDENDO,04/03/2021,12/03/2021,"0,44"
EQPA7,DIVIDENDO,15/12/2020,23/12/2020,"0,03"
EQPA7,DIVIDENDO,15/12/2020,23/12/2020,"0,17"
EQPA7,DIVIDENDO,29/05/2020,29/05/2020,"0,08"
EQTL3,DIVIDENDO,17/07/2020,17/07/2020,"0,32"
UNIP3,DIVIDENDO,16/11/2020,26/11/2020,"0,72"
UNIP3,DIVIDENDO,09/04/2020,22/04/2020,"0,39"
UNIP5,DIVIDENDO,16/11/2020,26/11/2020,"0,79"
UNIP5,DIVIDENDO,09/04/2020,22/04/2020,"0,71"
UNIP6,DIVIDENDO,16/11/2020,26/11/2020,"0,79"
UNIP6,DIVIDENDO,09/04/2020,22/04/2020,"0,43"
USIM3,DIVIDENDO,28/04/2020,29/05/2020,"0,04"
USIM6,DIVIDENDO,28/04/2020,29/05/2020,"0,04"
EUCA3,JRS CAP PROPRIO,06/01/2021,06/01/2021,"0,2"
EUCA4,JRS CAP PROPRIO,06/01/2021,06/01/2021,"0,22"
VALE3,JRS CAP PROPRIO,21/09/2020,30/09/2020,"1,0"
VALE3,DIVIDENDO,21/09/2020,30/09/2020,"1,41"
VALE3,JRS CAP PROPRIO,04/03/2021,15/03/2021,"0,84"
VALE3,DIVIDENDO,04/03/2021,15/03/2021,"3,43"
EVEN3,DIVIDENDO,30/04/2020,31/12/2020,"0,14"
EZTC3,DIVIDENDO,28/04/2020,30/11/2020,"0,29"
FESA3,JRS CAP PROPRIO,29/12/2020,19/02/2021,"0,2"
FESA3,JRS CAP PROPRIO,04/12/2020,26/01/2021,"0,16"
FESA3,JRS CAP PROPRIO,04/12/2020,22/12/2020,"0,33"
FESA3,JRS CAP PROPRIO,04/09/2020,22/09/2020,"0,15"
VIVA3,JRS CAP PROPRIO,29/12/2020,29/12/2020,"0,11"
VIVT3,JRS CAP PROPRIO,30/06/2020,30/06/2020,"0,5"
VIVT3,DIVIDENDO,28/05/2020,09/12/2020,"1,22"
VIVT3,JRS CAP PROPRIO,31/03/2020,31/03/2020,"0,08"
FESA4,JRS CAP PROPRIO,29/12/2020,19/02/2021,"0,22"
FESA4,JRS CAP PROPRIO,04/12/2020,26/01/2021,"0,17"
FESA4,JRS CAP PROPRIO,04/12/2020,22/12/2020,"0,36"
FESA4,JRS CAP PROPRIO,04/09/2020,22/09/2020,"0,17"
VLID3,JRS CAP PROPRIO,14/11/2019,03/04/2020,"0,35"
FIGE3,DIVIDENDO,30/04/2020,31/12/2020,"0,03"
FIGE4,DIVIDENDO,30/04/2020,31/12/2020,"0,03"
FLRY3,JRS CAP PROPRIO,06/01/2021,05/03/2021,"0,23"
FLRY3,DIVIDENDO,26/02/2020,03/04/2020,"0,62"
FRAS3,JRS CAP PROPRIO,18/12/2020,20/01/2021,"0,17"
WEGE3,DIVIDENDO,26/02/2021,10/03/2021,"0,35"
WEGE3,JRS CAP PROPRIO,18/12/2020,10/03/2021,"0,04"
WEGE3,JRS CAP PROPRIO,25/09/2020,10/03/2021,"0,03"
WEGE3,DIVIDENDO,24/07/2020,12/08/2020,"0,13"
WEGE3,JRS CAP PROPRIO,26/06/2020,12/08/2020,"0,04"
WEGE3,JRS CAP PROPRIO,20/03/2020,12/08/2020,"0,03"
WHRL3,DIVIDENDO,08/12/2020,17/12/2020,"0,25"
WHRL3,DIVIDENDO,16/04/2020,29/04/2020,"0,97"
GEPA3,DIVIDENDO,03/07/2020,31/08/2020,"1,33"
GEPA3,JRS CAP PROPRIO,20/12/2019,31/03/2020,"0,72"
WHRL4,DIVIDENDO,08/12/2020,17/12/2020,"0,27"
WHRL4,DIVIDENDO,16/04/2020,29/04/2020,"1,06"
GEPA4,DIVIDENDO,03/07/2020,31/08/2020,"1,33"
GEPA4,JRS CAP PROPRIO,20/12/2019,31/03/2020,"0,72"
WIZS3,DIVIDENDO,23/03/2020,25/11/2020,"0,33"
WIZS3,DIVIDENDO,23/03/2020,25/05/2020,"0,33"
WLMM3,DIVIDENDO,30/04/2020,31/12/2020,"0,32"
GGBR3,JRS CAP PROPRIO,21/12/2020,21/12/2020,"0,17"
GGBR3,DIVIDENDO,06/11/2020,18/11/2020,"0,12"
WLMM4,DIVIDENDO,30/04/2020,31/12/2020,"0,35"
YDUQ3,DIVIDENDO,24/04/2020,30/12/2020,"0,51"
GGBR4,JRS CAP PROPRIO,21/12/2020,21/12/2020,"0,17"
GGBR4,DIVIDENDO,06/11/2020,18/11/2020,"0,12"
GNDI3,DIVIDENDO,25/03/2020,25/03/2020,"0,17"
GOAU3,JRS CAP PROPRIO,21/12/2020,21/12/2020,"0,09"
GOAU3,DIVIDENDO,06/11/2020,19/11/2020,"0,07"
GOAU4,JRS CAP PROPRIO,21/12/2020,21/12/2020,"0,09"
GOAU4,DIVIDENDO,06/11/2020,19/11/2020,"0,07"
GPAR3,REST CAP DIN,31/07/2020,14/08/2020,"0,91"
GPCP3,DIVIDENDO,28/07/2020,31/12/2020,"0,31"
USIM5,DIVIDENDO,28/04/2020,29/05/2020,"0,04"
GRND3,DIVIDENDO,05/11/2020,18/11/2020,"0,02"
GRND3,JRS CAP PROPRIO,05/05/2020,20/05/2020,"0,12"
GRND3,DIVIDENDO,05/05/2020,20/05/2020,"0,02"
GUAR3,JRS CAP PROPRIO,30/11/2020,30/11/2020,"0,41"
GUAR3,JRS CAP PROPRIO,30/12/2019,30/04/2020,"0,48"
HAPV3,DIVIDENDO,28/04/2020,30/12/2020,"0,02"
HAPV3,JRS CAP PROPRIO,03/01/2020,30/04/2020,"0,16"
HAPV3,JRS CAP PROPRIO,02/07/2019,30/04/2020,"0,16"
HBTS5,DIVIDENDO,28/04/2020,27/06/2020,"0,05"
HGTX3,JRS CAP PROPRIO,16/12/2020,30/12/2020,"0,12"
HGTX3,DIVIDENDO,16/12/2020,30/12/2020,"0,11"
HGTX3,JRS CAP PROPRIO,06/07/2020,06/07/2020,"0,22"
ALUP11,DIVIDENDO,27/04/2020,27/04/2020,"0,69"
BIDI11,JRS CAP PROPRIO,27/07/2020,20/08/2020,"0,03"
BIDI11,JRS CAP PROPRIO,03/07/2020,20/08/2020,"0,07"
BIDI11,JRS CAP PROPRIO,31/03/2020,08/04/2020,"0,07"
BPAC11,JRS CAP PROPRIO,06/01/2021,06/01/2021,"0,62"
BPAC11,JRS CAP PROPRIO,22/07/2020,31/07/2020,"0,59"
BPAC11,JRS CAP PROPRIO,06/01/2020,31/03/2020,"0,62"
BRGE11,DIVIDENDO,27/01/2021,27/01/2021,"0,25"
BRGE11,DIVIDENDO,14/08/2020,05/10/2020,"0,11"
BRGE8,DIVIDENDO,27/01/2021,27/01/2021,"0,21"
BRGE8,DIVIDENDO,14/08/2020,05/10/2020,"0,09"
ELEK3,DIVIDENDO,06/02/2020,30/06/2020,"0,06"
ELEK3,JRS CAP PROPRIO,20/12/2019,30/04/2020,"0,37"
ELEK4,DIVIDENDO,06/02/2020,30/06/2020,"0,06"
ELEK4,JRS CAP PROPRIO,20/12/2019,30/04/2020,"0,37"
ENGI11,DIVIDENDO,18/08/2020,26/08/2020,"0,28"
ENGI11,DIVIDENDO,27/02/2020,03/04/2020,"0,32"
EQMA3B,DIVIDENDO,15/12/2020,23/12/2020,"0,54"
EQMA3B,DIVIDENDO,15/12/2020,23/12/2020,"2,06"
EQMA3B,DIVIDENDO,29/05/2020,24/06/2020,"0,31"
EQMA5B,DIVIDENDO,15/12/2020,23/12/2020,"0,54"
EQMA5B,DIVIDENDO,15/12/2020,23/12/2020,"2,06"
EQMA5B,DIVIDENDO,29/05/2020,24/06/2020,"0,8"
EQMA6B,DIVIDENDO,15/12/2020,23/12/2020,"0,54"
EQMA6B,DIVIDENDO,15/12/2020,23/12/2020,"2,06"
EQMA6B,DIVIDENDO,29/05/2020,24/06/2020,"1,33"
MRSA5B,DIVIDENDO,27/11/2020,31/12/2020,"0,37"
MRSA5B,DIVIDENDO,17/06/2020,17/06/2020,"0,37"
MRSA6B,DIVIDENDO,27/11/2020,31/12/2020,"0,37"
MRSA6B,DIVIDENDO,17/06/2020,17/06/2020,"0,37"
RANI4,DIVIDENDO,17/11/2020,04/12/2020,"0,02"
RANI4,JRS CAP PROPRIO,26/08/2020,15/09/2020,"0,02"
RANI4,DIVIDENDO,26/08/2020,15/09/2020,"0,02"
RANI4,DIVIDENDO,28/04/2020,28/04/2020,"0,01"
SANB11,DIVIDENDO,12/02/2021,03/03/2021,"0,14"
SANB11,JRS CAP PROPRIO,08/01/2021,01/02/2021,"0,18"
SANB11,JRS CAP PROPRIO,04/11/2020,23/12/2020,"0,27"
SANB11,JRS CAP PROPRIO,06/08/2020,25/09/2020,"0,21"
SANB11,JRS CAP PROPRIO,07/05/2020,26/06/2020,"0,24"
SAPR11,JRS CAP PROPRIO,30/12/2020,30/12/2020,"0,49"
SAPR11,JRS CAP PROPRIO,30/06/2020,30/06/2020,"0,5"
SULA11,JRS CAP PROPRIO,06/01/2021,18/01/2021,"0,16"
SULA11,DIVIDENDO,17/11/2020,27/11/2020,"0,91"
SULA11,DIVIDENDO,29/07/2020,10/08/2020,"0,34"
SULA11,JRS CAP PROPRIO,18/12/2019,17/04/2020,"0,28"
SULA11,JRS CAP PROPRIO,24/09/2019,17/04/2020,"0,15"
TAEE11,JRS CAP PROPRIO,15/12/2020,28/12/2020,"0,16"
TAEE11,JRS CAP PROPRIO,16/11/2020,25/11/2020,"0,17"
TAEE11,DIVIDENDO,16/11/2020,25/11/2020,"1,19"
TAEE11,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,17"
TAEE11,DIVIDENDO,17/08/2020,26/08/2020,"0,64"
TAEE11,JRS CAP PROPRIO,19/05/2020,28/05/2020,"0,18"
TAEE11,DIVIDENDO,19/05/2020,28/05/2020,"0,52"
TAEE11,DIVIDENDO,06/05/2020,15/05/2020,"0,18"
TIET11,JRS CAP PROPRIO,14/12/2020,14/12/2020,"0,09"
TIET11,DIVIDENDO,10/11/2020,25/11/2020,"0,16"
TIET11,DIVIDENDO,10/08/2020,23/09/2020,"0,33"
TIET11,DIVIDENDO,31/07/2020,26/08/2020,"0,24"
TIET11,DIVIDENDO,11/05/2020,20/05/2020,"0,22"
VIVT4,JRS CAP PROPRIO,30/06/2020,30/06/2020,"0,55"
VIVT4,DIVIDENDO,28/05/2020,09/12/2020,"1,34"
VIVT4,JRS CAP PROPRIO,31/03/2020,31/03/2020,"0,09"
WSON33,DIVIDENDO,04/11/2020,17/11/2020,"1,88"
WSON33,DIVIDENDO,29/04/2020,13/05/2020,"1,14"
